Title,Year,DOI,Link,Abstract,Access Type
"WeChat Text and Picture Messages Service Flow Traffic Classification Using Machine Learning Technique",2017,"10.1109/HPCC-SmartCity-DSS.2016.0019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013675416&doi=10.1109%2fHPCC-SmartCity-DSS.2016.0019&partnerID=40&md5=9d5544f032ff1ebbd9771cfc27feb03b","Network Traffic Classification carries great importance for both internet service providers (ISPs) and quality of services (QoSs) management. During the last two decades, a lot of machine learning models have been proposed and applied on different types of real time applications to classify their real time traffic and obtain very proficient accuracy results. However, no research has been done on WeChat text and picture messages traffic classification. In this paper, WeChat text and picture messages traffics are classified using two different types of datasets and 4 well-known machine learning algorithms. These two datasets, Harbin Institute of Technology (HIT) and Dorm13, are collected from two different network environments. Having captured the traffic 50 features, they are extracted respectively. Thereafter, well-known four machine learning algorithms C4.5 decision tree, Bayes Net, Naïve Bayes and SVM are used to classify WeChat text and picture messages traffic. Experimental result analysis show that using HIT data set all the applied machine learning classifiers classify WeChat text and picture messages traffic very accurately as compared to Dorm13 dataset. Using HIT dataset, all ML classifier perform very well, but C4.5 and SVM are the ones that give very effective accuracy results of 99.91% and 99.57% respectively as compared to other ML classifiers. © 2016 IEEE.",
"The concept of attack scenarios and its applications in android malware detection",2017,"10.1109/HPCC-SmartCity-DSS.2016.0211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013645007&doi=10.1109%2fHPCC-SmartCity-DSS.2016.0211&partnerID=40&md5=39f030f13de7abffeab1d426595556d4","In this paper, we propose the concept of attack scenarios, which can be learned and selected from a set of malicious applications and described by sets of Android APIs, to characterize Android malware. Because of its characteristics that produce almost no false-positive, attack scenarios can be used as a pre-filter for machine-learning based detectors to enhance the detection performance at low false-positive rate. By combining different machine learning techniques, we demonstrate that the proposed approach can increase the detection rates. To evaluate our approach, we analyze 20,914 Android application containing 3,145 malicious samples on two different machine learning techniques, KNN and SVM. The experiment results show that the proposed approach can raise the detection rate up to 95.9% malware at 1% false positive rate and 95.9% malware at 0.1% false positive rate respectively. © 2016 IEEE.",
"A Novel Method for Tuning Configuration Parameters of Spark Based on Machine Learning",2017,"10.1109/HPCC-SmartCity-DSS.2016.0088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013639596&doi=10.1109%2fHPCC-SmartCity-DSS.2016.0088&partnerID=40&md5=a63b7f1ca91f2619852a3f547068788c","Apache Spark is an open source distributed data processing platform, which can use distributed memory abstraction to process large volume of data efficiently. With the application of Apache Spark more and more widely, some problems are exposed. One of the most important aspects is the performance problem. Apache Spark has more than 180 configuration parameters, which can be adjusted by users according to their own specific application so as to optimize the performance. Currently these parameters are tuned manually by trial and error, which is ineffective due to the large parameter space and the complex interactions among the parameters. In this paper, in order to make the parameter tuning process of Spark more effective, a novel method for tuning configuration of Spark based on machine learning is proposed, which is composed of binary classification and multi-classification. This method can be used to auto-tune the configuration parameters of Spark. Furthermore, several common machine learning algorithms based on the proposed method are explored, and experimental results show that decision tree model (C5.0) is the best model considering the accuracy and computational efficiency. Finally, the experimental results also show that the performance can get average 36% gain with the proposed method compared with the default configuration of Spark. © 2016 IEEE.",
"Enhanced gender identification through social media analytics on the cloud",2017,"10.1109/HPCC-SmartCity-DSS.2016.0203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013680785&doi=10.1109%2fHPCC-SmartCity-DSS.2016.0203&partnerID=40&md5=ddd7885cd8a66dd9bf5f11fd1dde0d3c","Social networking platforms such as Twitter have become a global phenomenon. Net citizens use such services as part of their daily lives. Given this, the opportunities to mine such data resources is of considerable interest to researchers, businesses and government alike. Many researchers have explored the analysis of such resources to support sentiment analysis and event detection amongst many other scenarios. However the potential to more accurately gauge the sentiment based upon gender is increasingly desirable, e.g. for brand analysis. In this paper we present a Cloudbased solution that supports gender identification through a mixed solution combining name classification, image recognition and gender targeted analysis. This paper outlines the Cloud infrastructure and the use of the systems for a range of gender-oriented sentiment classification scenarios. © 2016 IEEE.",
"A Hybrid Samples Generation Approach in Speculative Multithreading",2017,"10.1109/HPCC-SmartCity-DSS.2016.0016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013678363&doi=10.1109%2fHPCC-SmartCity-DSS.2016.0016&partnerID=40&md5=88c82d98a8a203d4df789785cc11aee0","Speculative Multithreading (SpMT) is a thread level automatic parallelization technique to accelerate sequential programs. Machine learning has been successfully introduced into SpMT to improve its performance. An appropriate sample set is important for machine learning-based (ML-based) thread partition. Conventionally, heuristic rules-based (HR-based) sample generation approach can not generate adaptive samples, which conform to ML-based thread partition platform and characteristics of source applications. A hybrid sample generation approach is proposed. With this method, we firstly automatically generate samples which are mips codes consisting spawning points (SP) and control quasi-independent points (CQIP) by heuristic rules, then manually adjust the positions of SP and CQIP and rebuild pre-computation slice (p-slice) to obtain better performance for every application. During the implementation of this approach, three measures: bias weighting, reservation of optimal solutions, summary of greedy rules are carried out. In this way, we enhance the adjustment frequency for the subroutine with high called number, achieving a stable improvement of speedups. On Prophet, which is a generic SpMT processor to evaluate the performance of multithreaded programs, Olden benchmarks are used to realize the approach. Experiments show that the approach can obtain better sample sets, which deliver a better performance improvement of about 10% on a 32 core than conventional heuristic-based approach. Experiments also prove that this approach is effective to get sample sets for ML-based thread partition methods. © 2016 IEEE.",
"Privacy-preserving publication of deep neural networks",2017,"10.1109/HPCC-SmartCity-DSS.2016.0202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013649908&doi=10.1109%2fHPCC-SmartCity-DSS.2016.0202&partnerID=40&md5=1513c42408aa837df958743e1961206c","An organization that has a lot of personal data can create a deep neural network (DNN), which predicts sensitive attribute values such as the salary and diseases of people based on other attribute values such as age and hobbies. Moreover, by putting this data on the Cloud and providing the functionality of the DNN to other organizations, they can obtain new knowledge and can subsequently create new services. However, because such DNNs are generated from sensitive attribute values, we cannot share them freely without the explicit consent of the persons whose data are used for the DNNs. On the other hand, in recent years, e-differential privacy has emerged as the de facto privacy metric. Many researchers use e-differential privacy for privacy-preserving data mining such as correlation analysis and association rule analysis. In this paper, we modify e-differential privacy for machine learning, and we propose three approaches for creating privacy-preserved DNNs based on the modified e-differential privacy. Our proposed approaches are experimentally evaluated using a real data set, and we show that our approaches can protect personal attribute values while maintaining the accuracy of the DNNs. © 2016 IEEE.",
"More Effective Synchronization Scheme in ML Using Stale Parameters",2017,"10.1109/HPCC-SmartCity-DSS.2016.0110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013627684&doi=10.1109%2fHPCC-SmartCity-DSS.2016.0110&partnerID=40&md5=154fc1108971e5889375aaf9cb4e6b61","In Machine learning (ML) the model we use is increasingly important, and the model's parameters, the key point of the ML, are adjusted through iteratively processing a training dataset until convergence. Although data-parallel ML systems often engage a perfect error tolerance when synchronizing the model parameters for maximizing parallelism, the synchronization of model parameters may delay in completion, a problem that generally gets worse at a large scale. This paper presents a Bounded Asynchronous Parallel (BAP) model of computation that allows computations using stale model parameters in order to reduce synchronization overheads. In the meanwhile, our BAP model ensures theoretical convergence guarantees for large scale data-parallel ML applications. This model permits distributed workers to use the stale parameters storing in the local cache, instead of waiting until the Parameter Server (PS) produces a new version. This expressively reduces the time workers spend on waiting. Furthermore, the BAP model guarantees the convergence of ML algorithm by bounding the maximum distance of the stale parameters. Experiments conducted on 4 cluster nodes with up to 32 GPUs showed that our model significantly improved the proportion of computing time relative to the waiting time and led to 1.2-2×speedup. Besides, we elaborated how to choose the staleness threshold when considering the tradeoff between Efficiency and Speed. © 2016 IEEE.",
"InterSCity: Addressing Future Internet research challenges for Smart Cities",2017,"10.1109/NOF.2016.7810114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015184707&doi=10.1109%2fNOF.2016.7810114&partnerID=40&md5=d1f22c69130ca50afedfa7ba300fc5a3","The Future Internet will integrate large-scale systems constructed from the composition of thousands of distributed services, while interacting directly with the physical world via sensors and actuators, which compose the Internet of Things. This Future Internet will enable the realization of the Smart Cities vision, in which the urban infrastructure will be used to its fullest extent to offer a better quality of life for its citizens. Key to the efficient and effective realization of Smart Cities is the scientific and technological research covering the multiple layers that make up the Internet. This paper discusses the research challenges and initiatives related to Future Internet and Smart Cities in the scope of the InterSCity project. The challenges and initiatives are organized in three fronts: (1) Networking and High-Performance Distributed Computing; (2) Software Engineering for the Future Internet; and (3) Analysis and Mathematical Modeling for the Future Internet and Smart Cities. InterSCity aims at developing an integrated open-source platform containing all the major building blocks for the development of robust, integrated, sophisticated applications for the smart cities of the future. © 2016 IEEE.",
"A data-driven methodology for heating optimization in smart buildings",2017,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024382860&partnerID=40&md5=cdf8fc3f4777eb30b2f5193f2fc223ca","In the paradigm of Internet of Things new applications that leverage ubiquitous connectivity enable -Together with Big Data Analytics -The emergence of Smart City initiatives. This paper proposes to build a closed loop data modeling methodology in order to optimize energy consumption in a fundamental smart city scenario: smart buildings. This methodology is based on the fusion of information about relevant parameters affecting energy consumption in buildings, and the application of recommended big data techniques in order to improve knowledge acquisition for better decision making and ensure energy efficiency. Experiments carried out in different buildings demonstrate the suitability of the proposed methodology. Copyright © 2017 by SCITEPRESS - Science and Technology Publications, Lda. All rights reserved.",
"TourMiner: Effective and efficient clustering big mobile social data for supporting advanced analytics tools",2017,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035033867&partnerID=40&md5=9f6c04f2d45ac6e47dddd01dbb3ce427","Nowadays a great deal of attention is devoted to the issue of supporting big data analytics over big mobile social data. These data are generated by modern emerging social systems like Twitter, Facebook, Instagram, and so forth. Mining big mobile social data has been of great interest, as analyzing such data is critical for a wide spectrum of big data applications (e.g., smart cities). Among several proposals, clustering is a well-known solution for extracting interesting and actionable knowledge from massive amounts of big mobile (geo-located) social data. Inspired by this main thesis, this paper proposes an effective and efficient similarity-matrix-based algorithm for clustering big mobile social data, called TourMiner, which is specifically targeted to clustering trips extracted from tweets, in order to mine most popular tours. The main characteristic of TourMiner consists in applying clustering over a well-suited similarity matrix computed on top of trips.",
"TourMiner: Effective and Efficient Clustering Big Mobile Social Data for Supporting Advanced Analytics Tools",2017,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041437479&partnerID=40&md5=c9dac0d80e48c675d4c1294e8c579ede","Nowadays a great deal of attention is devoted to the issue of supporting big data analytics over big mobile social data. These data are generated by modern emerging social systems like Twitter, Facebook, Instagram, and so forth. Mining big mobile social data has been of great interest, as analyzing such data is critical for a wide spectrum of big data applications (e.g., smart cities). Among several proposals, clustering is a well-known solution for extracting interesting and actionable knowledge from massive amounts of big mobile (geo-located) social data. Inspired by this main thesis, this paper proposes an effective and efficient similarity-matrix-based algorithm for clustering big mobile social data, called TourMiner, which is specifically targeted to clustering trips extracted from tweets, in order to mine most popular tours. The main characteristic of TourMiner consists in applying clustering over a well-suited similarity matrix computed on top of trips.",
"A Master Data Management Solution to Unlock the Value of Big Infrastructure Data for Smart, Sustainable and Resilient City Planning",2017,"10.1016/j.proeng.2017.08.034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030468533&doi=10.1016%2fj.proeng.2017.08.034&partnerID=40&md5=8a3341328310e177fbc7c30cc744a900","In recent years, many governments have launched various smart city or smart infrastructure initiatives to improve the quality of citizens' life and help city managers / planners optimize the operation and management of urban infrastructures. By deploying internet of things (IoT) to infrastructure systems, high-volume and high-variety of data pertinent to the condition and performance of infrastructure systems along with the behaviors of citizens can be gathered, processed, integrated and analyzed through cloud-based infrastructure asset management systems, ubiquitous mobile applications and big data analytics platforms. Nonetheless, how to fully exploit the value of 'big infrastructure data' is still a key challenge facing most stakeholders. Unless data is shared by different infrastructure systems in an interoperable and consistent manner, it is difficult to realize the smart infrastructure concept for efficient smart city planning, not to mention about developing appropriate resilience and sustainable programs. To unlock the value of big infrastructure data for smart, sustainable and resilient city planning, a master data management (MDM) solution is proposed in this paper. MDM has been adopted in the business sector to orchestrate operational and analytical big data applications. In order to derive a suitable MDM solution for smart, sustainable and resilient city planning, commercial and open source MDM systems, smart city standards, smart city concept models, smart community infrastructure frameworks, semantic web technologies will be critically reviewed, and feedback and requirements will be gathered from experts who are responsible for developing smart, sustainable and resilient city programs. A case study which focuses on the building and transportation infrastructures of a selected community in Hong Kong will be conducted to pilot the proposed MDM solution. © 2017 The Authors.",Open Access
"Prediction of power grid failure using neural network learning",2017,"10.1109/ICMLA.2017.0-111","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048484969&doi=10.1109%2fICMLA.2017.0-111&partnerID=40&md5=a8395d48162f95febafcfc4a4bd2dddf","Power Grid failures have the potential to drastically affect the population be it a localized outage or a large-scale blackout. Pre-event planning currently consists of preparation for all scenarios and some enthusiastic prognoses, leading to most resources spreading thin. Focus on a specific area of concern typically follows large scale power grid failures as post event analysis and does not include an overall analysis. In this study, a neural network is used to conduct 'pre-event' analysis of a power grid to determine if it is susceptible to failure. This research study demonstrates that overall 'pre-event' analysis can be beneficial with the use of a machine learning agent. The agent can also be used to determine areas that need the most attention. Future work with larger number of constraints and additional machine learning algorithms will be explored to further improve power grid analysis and performance. © 2017 IEEE.",
"WSNs self-calibration approach for smart city applications leveraging incremental machine learning techniques",2016,"10.1109/NTMS.2016.7792490","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011295536&doi=10.1109%2fNTMS.2016.7792490&partnerID=40&md5=5c6fc8bc25fc1b6ce98b3b17b8188ae7","The diffusion of the Internet of Things paradigm, in the last few years, has led to the need of deploying and managing large-scale Wireless Sensor Networks (WSNs), composed by a multitude of geographically distributed sensors, like the ones needed for Smart City applications. The traditional way to manage WSNs is not suitable for this type of applications, because manually managing and monitoring every single sensor would be too expensive, time consuming and error prone. Moreover, unattended sensors may suffer of several issues that progressively make their measures unreliable and consequently useless. For this reason, several automatically techniques have been studied and implemented for the detection and correction of measurements from sensors which are affected by errors caused by aging and/or drift. These methods are grouped under the name of self-calibration techniques. This paper presents a distributed system, which combines an incremental machine learning technique with a non-linear Kalman Filter estimator, which allows to automatically re-calibrate sensors leveraging the correlation with measurements made by neighbor sensors. After the description of the used model and the system implementation details, the paper describes also the proof-of-concept prototype that has been built for testing the proposed solution. © 2016 IEEE.",
"Exploiting data analytics for home automation services",2016,"10.1109/FiCloud.2016.40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992035466&doi=10.1109%2fFiCloud.2016.40&partnerID=40&md5=ea717a4fae947803affb9971f8322921","The Internet of Thing generates data at an unprecedented pace. This is due to the ever increasing number of connected devices being deployed as well as their volubility. There's a huge potential in exploiting this mass of data. In particular collecting, storing this data over time, and analyzing the resulting deposit offline, enables the extraction of information and discovering of patterns, which can then be transformed into executable structures and new services. This approach can apply to a range of application domains including Smart Home, Smart City, Smart Energy services. In this paper we show how Data Analytics (DA) can leverage such data deposit and produce insights which can then be transformed into enhanced services that will bring the user experience to the next level. Our approach has been assessed in the domain of the Smart Home with real data provided by Orange Homelive solution through the implementation of the MACLEOD system. © 2016 IEEE.",
"Cognitive Sensing in Smart Cities Using Optical Sensors",2016,"10.1109/ADCOM.2015.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992051063&doi=10.1109%2fADCOM.2015.9&partnerID=40&md5=971c4188d7afee37aab43c4038eb4aa5","The concept of Smart Cities becomes paramount importance both to Government and Private Sectors. The increasing pressure of urbanization creates tremendous pressure to civic infrastructures like drainage, water system, electrical networks (Smart Grid), transportation etc [1] - [3]. The use of Big Data Analytics is becoming a necessary tool to design and monitor Smart Cities. With the cost of sensors decreasing everyday, the flood of data is ubiquitous. We have designed a neural network based on cognitive algorithm for monitoring Smart Cities. Our algorithm is developed on the highly scalable distributed machine learning GraphLab Framework, embeds the deep learning features in the GraphLab Architecture to gain insight of the unstructured data through hierarchical abstraction. This is a scalable software architecture using Apache STORM. An Update Function (UF) is defined, which updates the scope of the data in the GraphLab. The Graph Rules, used by Graph Transformation, are defined to construct hidden layers in GraphLab to get more control over information flow. The ""Update Function"" and Graph Transformation trigger each other, which forms Hybrid GraphLab. The Hybrid GraphLab allows more flexible, fault tolerant, computational capabilities and possibilities to add more hidden multi-layers in tune with deep learning. Our algorithm can be extended to other applications like old age homes, hospitals etc for improved monitoring and management, with various sensors such as Gas Sensors, Light Sensors, Directionable Sensor Probes and Noise Sensors. © 2015 IEEE.",
"Defining human behaviors using big data analytics in social internet of things",2016,"10.1109/AINA.2016.104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988968514&doi=10.1109%2fAINA.2016.104&partnerID=40&md5=93c03b747aca8a15e984cc5e7cc2ccd2","As we delve into the Internet of Things (IoT), we are witnessing the intensive interaction and heterogeneous communication among different devices over the Internet. Consequently, these devices generate a massive volume of Big Data. The potential of these data has been analyzed by the complex network theory, describing a specialized branch, known as 'Human Dynamics.' The potential of these data has been analyzed by the complex network theory, describing a specialized branch, known as 'Human Dynamics.' In this extension, the goal is to describe human behavior in the social area at real-time. These objectives are starting to be practicable through the quantity of data provided by smartphones, social network, and smart cities. These make the environment more intelligent and offer an intelligent space to sense our activities or actions, and the evolution of the ecosystem. To address the aforementioned needs, this paper presents the concept of 'defining human behavior' using Big Data in SIoT by proposing system architecture that processes and analyzes big data in real-time. The proposed architecture consists of three operational domains, i.e., object, SIoT server, application domain. Data from object domain is aggregated at SIoT server domain, where the data is efficiently store and process and intelligently respond to the outer stimuli. The proposed system architecture focuses on the analysis the ecosystem provided by Smart Cities, wearable devices (e.g., body area network) and Big Data to determine the human behaviors as well as human dynamics. Furthermore, the feasibility and efficiency of the proposed system are implemented on Hadoop single node setup on UBUNTU 14.04 LTS coreTMi5 machine with 3.2 GHz processor and 4 GB memory. © 2016 IEEE.",
"An approach to IoT based car parking and reservation system on Cloud",2016,"10.1109/ICGCIoT.2015.7380487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966601901&doi=10.1109%2fICGCIoT.2015.7380487&partnerID=40&md5=a854120f2218ce0e4d36dcd0993e66a5","This paper introduces the concept of using IoT and Cloud based technology in car parking services in cities. A high-level view of the proposed system is outlined. Our solution makes the ancient parking system smarter by leveraging the power of IoT and embedding it with the latest innovation of electronic sensors & computers. An IoT-based intelligent car parking system is described. A number of software solutions, including Python, PHP web gateway with MySQL database, Cloud based storage and mobile applications, are proposed to provide pleasant parking experience to mobile users. Also, Data generated by the sensors, Image detection cameras and mobile application will be used to gain insights by storing it in cloud foundry and applying Big Data analytics using Hadoop. © 2015 IEEE.",
"Big data and context-aware computing applications for smart sustainable cities",2016,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017436026&partnerID=40&md5=00f5499d4670ecc0eadc6e74c277055a","Information processing is increasingly embedded in the systems and processes of the contemporary city to enhance its operations, functions, and designs. This has been fueled by the new digital transition in ICT enabled by an integration of various forms of pervasive computing. Driving this transition predominantly are big data analytics and context-aware computing and their increasing amalgamation in a number of urban application domains, especially when such analytics and computing share the same enabling technologies, namely pervasive sensing devices, computing infrastructures, data processing platforms, and wireless communication networks. The purpose of this paper is to outline the key technological components of big data and context-aware computing, to demonstrate the opportunities and applications computing has to offer, and to identify the challenges it poses in the context of smart sustainable cities. We argue that combining big data analytics and context-aware computing can be leveraged in the advancement of urban sustainability, as their effects in this regard reinforce one another as to their efforts for transforming urban life by employing the data-centric and smart applications and services to improve, harness, and integrate urban systems as well as facilitate collaboration among urban domains. © 2016, CEUR-WS. All rights reserved.",
"Big IoT and social networking data for smart cities: Algorithmic improvements on big data analysis in the context of RADICAL city applications",2016,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979783959&partnerID=40&md5=ac70c683d6fec08fad0831680c79130c","In this paper we present a SOA (Service Oriented Architecture)-based platform, enabling the retrieval and analysis of big datasets stemming from social networking (SN) sites and Internet of Things (IoT) devices, collected by smart city applications and socially-aware data aggregation services. A large set of city applications in the areas of Participating Urbanism, Augmented Reality and Sound-Mapping throughout participating cities is being applied, resulting into produced sets of millions of user-generated events and online SN reports fed into the RADICAL platform. Moreover, we study the application of data analytics such as sentiment analysis to the combined IoT and SN data saved into an SQL database, further investigating algorithmic and configurations to minimize delays in dataset processing and results retrieval. Copyright © 2016 by SCITEPRESS-Science and Technology Publications, Lda. All rights reserved.",
"Citizen security using machine learning algorithms through open data",2016,"10.1109/LATINCOM.2016.7811562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012014052&doi=10.1109%2fLATINCOM.2016.7811562&partnerID=40&md5=406bd4f51eedeb5f89945aca9455c644","The following work is an application proposal based on machine learning algorithms for a possible solution for the public safety problem in a South American city. The aim of this application is to reduce the threat risk of the physical integrity of pedestrians by geolocating, in real-Time, safer places to walk. In this context for a city, San Isidro, a business district of Lima, has been established as study case. The district has been divided into map sectors and subsectors, so that by using the GPS location service integrated in mobile devices, it is possible to identify areas that have the highest incidence of different types of incidents. This functionality will allow users to choose safer routes by taking into account the information provided for each sector. The data used in this application has been obtained from an Open Data platform managed by the San Isidro municipality. In this application, we have processed the data enabling the easy and friendly access to the information by the end user. The importance of this work is how we have used the machine learning algorithm for incident rates in real and future time, trying to make predictions that can not only provide safe routes to users, but also predict disasters and allow public authorities to act in advance, thus minimizing the impact of future incidents. © 2016 IEEE.",
"Concept of interactive machine learning in urban design problems",2016,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012938955&partnerID=40&md5=512409184a1043c1e81a0cdc16eef61f","This work presents a concept of interactive machine learning in a human design process. An urban design problem is viewed as a multiple-criteria optimization problem. The outlined feature of an urban design problem is the dependence of a design goal on a context of the problem. We model the design goal as a randomized fitness measure that depends on the context. In terms of multiple-criteria decision analysis (MCDA), the defined measure corresponds to a subjective expected utility of a user. In the first stage of the proposed approach we let the algorithm explore a design space using clustering techniques. The second stage is an interactive design loop; the user makes a proposal, then the program optimizes it, gets the user's feedback and returns back the control over the application interface.",
"Deep learning algorithm and applications in location big data mining",2016,"10.3233/978-1-61499-619-4-169","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964649243&doi=10.3233%2f978-1-61499-619-4-169&partnerID=40&md5=bcf9e764aa4ce5d159d7079d70c1ba0e","Location big data (LBD) has become an important resource for building smart cities and intelligent transportation systems. LBD mining poses many serious challenges, including the determination of processes to efficiently mine highorder abstract data, which has gradually attracted the attention of many experts to address this problem. We introduce a deep learning algorithm (DLA) to LBD mining. First, we explore the current research on deep neural networks (DNN) and DLA. Then, we design a framework which utilizes DLA in LBD mining from a probability perspective. Finally, simulation results indicate that our method is efficacious. © 2016 The authors and IOS Press. All rights reserved.",
"Urban human mobility data mining: An overview",2016,"10.1109/BigData.2016.7840811","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015232115&doi=10.1109%2fBigData.2016.7840811&partnerID=40&md5=cdd86c89b5caaaa67ff5b17dbc5c4bd7","Understanding urban human mobility is crucial for epidemic control, urban planning, traffic forecasting systems and, more recently, various mobile and network applications. Nowadays, a variety of urban human mobility data have been gathered and published. Pervasive GPS data can be collected by mobile phones. A mobile operator can track people's movement in cities based on their cellular network location. This urban human mobility data contains rich knowledge about locations and can help in addressing many urban challenges such as traffic congestion or air pollution problems. In this article, we survey recent literature on urban human mobility from a data mining view: from the data collection and cleaning, to the mobility models and the applications. First, we summarize recent public urban human mobility data sets and how to clean and preprocess such data. Second, we describe recent urban human mobility models and predictors, e.g., the deep learning predictor, for predicting urban human mobility. Third, we describe how to evaluate the models and predictors. We conclude by considering how applications can utilize the mobility models and predictive tools for addressing city challenges. © 2016 IEEE.",
"Benchmarking renderscript: Potential for energy efficient multi-core mobile devices",2015,"10.1109/SECONW.2015.7328142","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964047859&doi=10.1109%2fSECONW.2015.7328142&partnerID=40&md5=02db50894f3115a15c6e4221df7b42e4","Multi-core System On Chips (SoCs) are playing a predominating role in smart phones and tablets. Unlike traditional multi-core desktops, mobile devices are restricted by the limited energy the batteries can buffer. It remains unclear whether it is energy efficient to adopt heterogeneous computing in multi-core mobile devices. In this paper, we evaluate mobile heterogeneous computing by benchmarking RenderScript, a high performance computing framework in Android system, using 6 selected benchmarks in the area of linear algebra, machine learning and image processing. For each benchmark, both the original version and the RenderScript heterogeneous version are implemented for the performance comparison. We make a thorough study of the performance in terms of computation speedup and power consumption on two smart phone platforms. Our results demonstrate that, compared with original implementation, the increase of computation speed ranges from 2 to 18 by using RenderScript while the power consumption overhead is capped by 75%. By adopting heterogeneous computing, the total energy required for executing the applications can be significantly reduced. Based on the benchmarking results, the potential for improving energy efficiency of multi-core mobile devices is discussed. © 2015 IEEE.",
"Real World Applications Using Parallel Computing Techniques in Dynamic Traffic Assignment and Shortest Path Search",2015,"10.1109/ITSC.2015.61","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950245612&doi=10.1109%2fITSC.2015.61&partnerID=40&md5=7160c6f0e4116feab36694e5fae0db5f","As the range of applications for Intelligent Transport Systems (ITS) grows wider, the efficiency of the underlying tools for Big Data Analytics becomes of crucial importance. Smart Cities are able to monitor, forecast and (possibly) control the pulse of collective interactions involving networks and environment (such as traffic and pollution) by means of key performance indicators. Technology-guided solutions can proactively support the sustainable development and the optimal management of infrastructures and services, improving the quality of life for both city dwellers and commuters. This requires processing huge amounts of data, continuously streaming in from a variety of fixed sensors (e.g. loops, cameras) and mobile devices (GPS trajectories). In particular, Mobility Control Centres need effective software solutions and fast algorithms to deal with two major problems: Traffic Forecasting and Route Guidance. This paper presents real world examples of large scale applications where both tasks are addressed by implementing parallel computing algorithms, achieving high performances and allowing real time management operations and end-user services. The first test case examines the performance of a routing platform covering the entire Austria region, while the second concerns large instances of dynamic traffic assignment for real-time forecasting. © 2015 IEEE.",
"Big data and internet of things: An asset for urban planning",2015,"10.1145/2837060.2837067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996866133&doi=10.1145%2f2837060.2837067&partnerID=40&md5=180a52fc0eb2a2d0cf32e9c6c2358c9c","The growing city population demands the delivery of services and infrastructure. The use of Internet of Things (IoT) devices, such as sensors, actuators, and smartphones, etc., and the smart system is the valuable source in order to meet increasing demands. However, thousands of interconnecting IoT devices effects in producing an enormous volume of data, termed as Big Data. To integrate IoT services and processing Big Data in an efficient way to achieve smooth urban planning is a challenging task. In this paper, we propose an IoT-based urban planning system using Big Data Analytics. The system consists of various types of IoT-based smart system including smart home, vehicular networking, weather and water system, smart parking, and surveillance objects, etc. A four-tier architecture is proposed that includes 1) Bottom Tier-1: responsible for IoT data generation, and collections 2) Intermediate Tier-1: responsible for all type of communication between sensors, relays, base stations, Internet, etc. 3) Intermediate Tier 2: it is responsible for data management and processing using Hadoop framework, and 4) Top Tier: is responsible for application and usage of the data analysis and results generated. The proposed system is implemented in Hadoop ecosystem environment with MapReduce programming. The system produced results with higher throughput and low processing time, which proves the scalability and efficiency of the system. © 2015 ACM.",
"Sensing and classifying roadway obstacles: The street bump anomaly detection and decision support system",2015,"10.1109/CoASE.2015.7294276","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952789812&doi=10.1109%2fCoASE.2015.7294276&partnerID=40&md5=630016d21cc260e115a571ca2138a8bf","We develop an anomaly detection and decision support system based on data collected through the Street Bump smartphone application. The system is capable of effectively classifying roadway obstacles into predefined categories using machine learning algorithms, as well as identifying actionable ones in need of immediate attention based on a proposed 'anomaly index.' We introduce appropriate regularization to the classification algorithms we employ, which has the effect of utilizing a sparse set of relevant features to perform the classification. Further, our novel 'anomaly index' allows us to prioritize among actionable obstacles. Results on an actual data set provided by the City of Boston illustrate the feasibility and effectiveness of our system in practice. © 2015 IEEE.",
